T1_index,T2_index,cosine_similarity,cosine_distance
5121,5121,0.9218535,0.07814652
5122,10314,0.950289,0.04971099
5123,7012,0.90020466,0.09979534
5124,5124,0.91097486,0.08902514
5125,5658,0.8735883,0.12641168
5126,5126,0.9707046,0.029295385
5127,5127,0.97885466,0.021145344
5128,5128,0.9688064,0.031193614
5129,10672,0.9487271,0.05127293
5130,8804,0.9083836,0.09161639
5131,5131,0.8589474,0.1410526
5132,5132,1.0,0.0
5133,5133,0.94216007,0.05783993
5134,5134,0.9741652,0.025834799
5135,5317,0.95467293,0.045327067
5136,10142,0.9631275,0.036872506
5137,5137,0.8899227,0.11007732
5138,10314,0.9531651,0.046834886
5139,5139,0.921499,0.078500986
5140,5140,0.9365338,0.06346619
5141,6020,0.8882524,0.11174762
5142,5142,0.9864175,0.013582528
5143,5143,0.9815108,0.018489182
5144,5144,0.9795503,0.020449698
5145,5145,0.9387128,0.061287224
5146,5146,0.9215166,0.0784834
5147,10220,0.8422399,0.15776008
5148,5148,0.8316046,0.1683954
5149,5149,0.95459604,0.045403957
5150,5150,0.8813385,0.11866152
5151,5151,0.9279863,0.072013676
5152,5152,0.9377255,0.062274516
5153,10114,0.9353267,0.064673305
5154,5154,0.99126744,0.008732557
5155,5155,0.9901638,0.009836197
5156,5156,0.90528655,0.09471345
5157,5157,1.0000001,-1.1920929e-07
5158,6764,0.9381982,0.06180179
5159,5159,0.92907035,0.07092965
5160,10371,0.9580474,0.04195261
5161,5161,0.90506196,0.09493804
5162,5162,0.97076064,0.029239357
5163,5163,0.8967457,0.10325432
5164,5164,0.9299197,0.07008028
5165,10599,0.92795265,0.07204735
5166,5166,0.9750812,0.024918795
5167,5167,0.98828876,0.01171124
5168,5168,0.92063224,0.07936776
5169,5601,0.9330869,0.06691313
5170,5170,0.903356,0.096643984
5171,5171,0.9762599,0.023740113
5172,5172,0.94784915,0.052150846
5173,5173,0.9356499,0.06435013
5174,5174,0.91127896,0.08872104
5175,5175,0.85698557,0.14301443
5176,5176,0.95238155,0.04761845
5177,9786,0.94983345,0.050166547
5178,5178,0.98245215,0.017547846
5179,5179,0.99065554,0.009344459
5180,5180,0.9553181,0.044681907
5181,10065,0.975569,0.02443099
5182,5182,0.9619744,0.038025618
5183,5183,0.9640045,0.035995483
5184,5184,0.927011,0.07298899
5185,9746,0.8823266,0.1176734
5186,5186,0.9273666,0.072633386
5187,5187,0.9351778,0.0648222
5188,10582,0.9025291,0.09747088
5189,5189,0.920174,0.079826
5190,10228,0.909198,0.090802014
5191,10103,0.94476926,0.055230737
5192,8602,0.9830327,0.016967297
5193,5193,0.9620654,0.0379346
5194,5194,0.95220935,0.047790647
5195,5195,0.86763465,0.13236535
5196,10216,0.91331047,0.08668953
5197,7740,0.96508425,0.034915745
5198,8033,0.97583336,0.024166644
5199,5199,0.9876548,0.012345195
5200,5200,0.8583586,0.14164138
5201,9000,0.96130055,0.038699448
5202,5202,0.9390753,0.06092471
5203,5203,0.9139881,0.08601189
5204,5204,1.0,0.0
5205,5205,0.89392096,0.10607904
5206,5206,0.97791654,0.022083461
5207,5207,0.8284412,0.1715588
5208,5344,0.9635016,0.036498427
5209,5209,0.97762644,0.022373557
5210,5210,0.9566731,0.043326914
5211,5211,0.89422977,0.10577023
5212,10582,0.92676663,0.073233366
5213,5213,0.89344174,0.10655826
5214,10755,0.9871705,0.012829483
5215,5215,0.9848689,0.015131116
5216,5402,0.8751036,0.12489641
5217,10740,0.94587743,0.054122567
5218,5218,0.8960429,0.10395712
5219,5219,0.98847806,0.011521935
5220,10740,0.9480152,0.051984787
5221,10383,0.8885715,0.1114285
5222,5222,0.94314945,0.056850553
5223,5223,0.92544895,0.074551046
5224,10993,0.86956614,0.13043386
5225,5225,1.0000001,-1.1920929e-07
5226,5796,0.87170684,0.12829316
5227,5227,0.9655251,0.03447491
5228,5228,0.9355056,0.06449437
5229,10371,0.9808409,0.019159079
5230,5242,0.9286066,0.07139337
5231,5231,1.0,0.0
5232,5232,0.96051365,0.03948635
5233,10114,0.9381459,0.061854124
5234,5234,0.9666593,0.033340693
5235,5235,0.94642174,0.053578258
5236,7167,0.9017588,0.09824121
5237,5237,0.9740402,0.02595979
5238,5238,0.9303193,0.06968069
5239,5239,0.9673898,0.032610178
5240,5240,0.9273874,0.07261258
5241,5241,0.9171804,0.08281958
5242,5242,0.9159403,0.084059715
5243,5243,0.9040105,0.095989525
5244,10543,0.9323636,0.06763637
5245,5245,0.9819613,0.01803869
5246,5246,0.96742475,0.03257525
5247,10314,0.94283926,0.057160735
5248,5248,0.96150184,0.038498163
5249,5249,0.9795189,0.02048111
5250,5250,0.9687057,0.031294286
5251,5251,0.90454054,0.09545946
5252,5252,0.9635372,0.036462784
5253,9090,0.9024235,0.0975765
5254,5254,0.9092897,0.09071028
5255,5255,1.0000001,-1.1920929e-07
5256,5256,0.9524044,0.04759562
5257,6478,0.9909437,0.00905633
5258,5258,0.9182404,0.08175957
5259,5259,0.88294506,0.11705494
5260,5260,0.9769826,0.023017406
5261,8104,0.92014426,0.07985574
5262,5262,0.94151974,0.058480263
5263,7453,0.9799988,0.020001173
5264,5264,0.8471856,0.15281439
5265,5265,0.96112746,0.03887254
5266,9551,0.9009903,0.09900969
5267,10455,0.95163065,0.048369348
5268,5268,0.95407975,0.045920253
5269,6564,0.8693711,0.13062888
5270,5270,0.94928473,0.050715268
5271,5271,0.93675274,0.06324726
5272,5272,0.90928626,0.09071374
5273,8954,0.88054156,0.11945844
5274,6163,0.9164245,0.08357549
5275,5275,0.97232664,0.027673364
5276,5833,0.9456994,0.054300606
5277,5277,0.94873077,0.051269233
5278,9952,0.9785352,0.021464825
5279,5279,0.92182326,0.07817674
5280,5796,0.81999505,0.18000495
5281,5281,0.9157738,0.08422619
5282,5282,0.94825315,0.051746845
5283,7409,0.8960933,0.10390669
5284,10609,0.90490377,0.09509623
5285,10341,0.9600653,0.039934695
5286,7734,0.95993704,0.040062964
5287,5287,0.89077383,0.10922617
5288,8979,0.90288794,0.09711206
5289,7136,0.8898047,0.11019528
5290,5290,0.9416696,0.058330417
5291,5291,0.93887395,0.061126053
5292,5866,0.9252311,0.0747689
5293,10740,0.9079124,0.09208763
5294,5294,0.909179,0.09082103
5295,7857,0.94910395,0.05089605
5296,9805,0.9148237,0.08517629
5833,5833,0.9467017,0.053298295
5298,5298,0.9176516,0.08234841
5299,9816,0.94384134,0.05615866
5300,5300,0.9848958,0.015104175
5301,5301,0.9169375,0.08306253
5302,5302,0.9858201,0.014179885
5303,5303,0.928102,0.07189798
5304,5304,0.93119615,0.06880385
5305,5305,0.8362397,0.1637603
5306,5306,0.8379312,0.16206878
5307,10688,0.89599586,0.104004145
5308,5308,0.9710031,0.028996885
5309,5309,0.926404,0.073596
5310,5310,0.97043985,0.029560149
5311,5311,0.9349494,0.0650506
5312,10021,0.9581858,0.041814208
5313,10848,0.9798689,0.020131111
5314,5314,0.7972179,0.2027821
5315,7908,0.8618851,0.13811493
5316,5316,0.9574411,0.04255891
5317,5317,0.9786948,0.021305203
5318,5318,0.76326,0.23674
5319,5651,0.98528457,0.014715433
5320,10103,0.9658517,0.034148276
5321,5321,0.91725165,0.08274835
5322,5322,0.94678783,0.053212166
5323,5323,0.92615795,0.07384205
5324,9706,0.8840722,0.115927815
5325,5325,0.9722736,0.027726412
5326,5326,0.92371535,0.07628465
5327,5327,0.9124659,0.08753413
5328,5328,1.0,0.0
5329,5329,0.9999999,1.1920929e-07
5330,5330,0.9632175,0.036782503
5331,8009,0.92576575,0.07423425
5332,9746,0.9260156,0.073984385
5333,5333,0.96543306,0.03456694
5334,5334,0.9680228,0.031977177
5335,5335,0.9777359,0.022264123
5336,5336,0.9171948,0.08280522
5337,5600,0.86240685,0.13759315
5338,5338,0.95300525,0.046994746
5339,8623,0.8748062,0.12519377
5340,5340,0.9270072,0.0729928
5341,5341,1.0000001,-1.1920929e-07
5342,5342,0.9901257,0.009874284
5343,5343,0.8550746,0.14492542
5344,5344,0.988763,0.011237025
5345,8470,0.92962325,0.070376754
5346,5346,0.91339386,0.086606145
5347,5347,1.0,0.0
5348,5348,0.9637628,0.03623718
5349,5349,1.0,0.0
5350,5350,0.86478984,0.13521016
5351,5351,0.96760964,0.032390356
5352,7419,0.866905,0.13309503
5353,5353,0.97456694,0.025433064
5354,10471,0.9853601,0.014639914
5355,10996,0.97290826,0.027091742
7463,10470,1.0,0.0
5357,10740,0.9329506,0.067049384
5358,5358,0.92481637,0.07518363
5359,5359,0.8878792,0.11212081
5360,5659,0.8879994,0.112000585
5361,5361,0.9865955,0.013404489
5362,5362,0.9632907,0.03670931
5363,5363,0.97671705,0.023282945
5364,5364,0.92109,0.07890999
5365,5365,0.95094407,0.049055934
5366,5366,0.8744739,0.12552607
5367,5367,0.97584766,0.024152339
5368,9393,0.94329596,0.056704044
5369,6869,0.90352154,0.09647846
7463,10470,1.0,0.0
5371,5371,0.9681042,0.031895816
5372,5372,0.8604885,0.13951153
5373,5373,0.91264355,0.08735645
5374,7240,0.9108105,0.08918953
5375,5375,0.92816,0.07183999
5376,7740,0.9840745,0.015925527
5377,5377,0.92881644,0.07118356
5378,7938,0.95705783,0.042942166
5379,10765,0.89284754,0.10715246
5380,5380,0.90357375,0.09642625
5381,5776,0.93176377,0.06823623
5382,10792,0.9137608,0.08623922
5383,5383,0.9698917,0.030108273
5384,5384,0.7883651,0.21163487
5385,5385,0.78883016,0.21116984
5386,5386,0.9080576,0.09194243
5387,10718,0.96589494,0.034105062
5388,5388,0.9412051,0.058794916
5389,10907,0.90670395,0.09329605
5390,5390,0.9365641,0.06343591
5391,5391,0.9140728,0.08592719
5392,5392,0.9901848,0.009815216
5393,5393,1.0,0.0
5394,5394,0.9347161,0.065283895
5395,5395,0.9407526,0.059247375
5396,5396,0.9306921,0.06930792
5397,9706,0.8479032,0.15209681
5398,9213,0.98203826,0.01796174
5399,5399,0.92477345,0.075226545
5400,5400,0.915857,0.08414298
5401,9746,0.88872087,0.11127913
5402,5402,0.85545814,0.14454186
5403,5403,1.0,0.0
5404,5404,0.97419906,0.025800943
5405,5405,1.0000001,-1.1920929e-07
5406,10448,0.9517223,0.048277676
5407,5407,0.8904036,0.10959637
5408,9988,0.9170182,0.082981825
5409,9613,0.95546603,0.044533968
5410,5410,0.97869694,0.021303058
5411,10422,0.92573917,0.07426083
5412,9998,0.94579804,0.05420196
5875,5875,0.9130014,0.08699858
5414,5414,0.983396,0.016604006
5415,5820,0.88983864,0.110161364
5416,6996,0.91115105,0.08884895
5417,10288,0.9438356,0.056164384
5418,5418,0.9788654,0.021134615
5419,5419,0.8888788,0.11112118
5420,10067,0.96861416,0.03138584
5421,5698,0.90893555,0.09106445
5422,5714,0.9341769,0.06582308
5423,5423,0.9646379,0.035362124
5424,5424,0.987474,0.012525976
5425,5425,0.95495194,0.045048058
5426,5426,0.99999994,5.9604645e-08
5427,5427,1.0,0.0
5428,7805,0.8823155,0.11768448
5429,5429,0.93361914,0.06638086
5430,5430,0.9527247,0.047275305
5431,5431,0.97018945,0.029810548
5432,5432,0.9695463,0.030453682
5433,5433,0.96141434,0.038585663
5434,5434,0.91646826,0.08353174
5435,10473,0.9387617,0.06123829
5436,7841,0.77886605,0.22113395
5437,7254,0.9263767,0.0736233
5438,8863,0.9512738,0.0487262
5439,10723,0.9419494,0.058050573
5440,10697,0.9324312,0.06756878
5441,5441,0.83057356,0.16942644
5442,5989,0.8707323,0.1292677
5443,5443,0.8458439,0.15415609
5444,5444,0.93759114,0.062408864
5445,5445,0.9578719,0.042128086
5446,5446,0.8221138,0.17788619
5447,5447,0.90459144,0.09540856
5448,8525,0.93850756,0.061492443
5449,5449,0.975049,0.024950981
5450,10314,0.96220505,0.037794948
5451,5451,0.9448587,0.05514133
5452,5452,0.9314963,0.06850368
5453,10367,0.8922376,0.1077624
5454,6282,0.96638453,0.03361547
5455,7866,0.94106776,0.058932245
5456,5456,0.9491815,0.050818503
5457,5457,0.9271124,0.0728876
5458,9037,1.0,0.0
5459,5459,0.9703214,0.029678583
5460,5460,0.8786957,0.12130427
5461,5461,0.88182896,0.118171036
5462,7745,0.9262892,0.0737108
5463,7883,0.9712432,0.028756797
5464,5638,0.9269622,0.0730378
5465,5465,0.9771627,0.022837281
5466,5466,0.96682024,0.03317976
5467,5467,0.964153,0.03584701
5468,8591,0.89777374,0.10222626
5469,9746,0.94311297,0.05688703
5470,5470,0.9550923,0.04490769
5471,5471,0.97843957,0.02156043
5472,5472,0.9337453,0.066254675
8827,8827,1.0,0.0
5474,10314,0.9519105,0.048089504
5475,5597,0.9054121,0.09458792
5476,5476,0.86005735,0.13994265
5477,5477,0.97874594,0.021254063
5478,5478,0.94697374,0.05302626
5479,10740,0.9370159,0.06298411
5480,5480,0.9562237,0.043776274
5481,5481,0.9768923,0.023107708
5482,5919,0.9116053,0.0883947
5483,5483,0.9351099,0.06489009
5484,5484,0.959395,0.04060501
5485,10551,0.9342506,0.06574941
5486,10235,0.97121793,0.02878207
5487,5487,0.97217757,0.027822435
5488,10993,0.9386278,0.06137222
5489,5489,0.9808532,0.0191468
5490,10528,0.94492584,0.055074155
5491,5491,0.98185444,0.018145561
5492,5492,0.9707914,0.0292086
5493,5493,0.9104759,0.08952409
5494,5844,0.9822748,0.01772523
5495,5495,0.9525333,0.047466695
5496,5496,0.97852343,0.021476567
5497,5909,0.89347196,0.106528044
5498,5498,0.92841685,0.07158315
5499,5499,0.9709116,0.029088378
5500,5500,0.8791828,0.120817184
5501,5501,0.9631089,0.036891103
5502,5502,0.9724095,0.027590513
5503,6140,0.85275185,0.14724815
5504,10151,0.8812811,0.11871892
5505,5505,0.93388116,0.06611884
5506,10697,0.9314414,0.06855857
5507,8459,0.92993027,0.07006973
5508,5508,1.0,0.0
5509,5875,0.891092,0.108908
5510,5510,0.9285766,0.07142341
5511,5511,0.85711616,0.14288384
5512,5512,0.97527874,0.024721265
5513,5513,0.93990314,0.06009686
5514,5514,0.99999994,5.9604645e-08
5515,5515,0.98477596,0.01522404
5516,5516,0.95491594,0.04508406
5517,9381,0.9566368,0.043363214
5518,5518,0.97002184,0.029978156
5519,5519,0.89156127,0.10843873
5520,5520,1.0,0.0
5521,7704,0.8715878,0.12841219
5522,5522,0.8978243,0.10217571
5523,5523,0.91640604,0.083593965
5524,5524,0.9180268,0.081973195
5525,5525,0.95064396,0.049356043
5526,10367,0.9037292,0.0962708
5527,5527,0.9825133,0.017486691
5528,10115,0.93633133,0.06366867
5529,5529,0.97313255,0.02686745
5530,9917,0.93144035,0.06855965
5531,9828,0.97320503,0.02679497
5532,5532,0.89347684,0.106523156
5533,5533,0.96854174,0.03145826
5888,5888,0.97023124,0.029768765
5535,5535,0.97459257,0.025407434
5536,6869,0.8700744,0.12992561
5537,5537,0.810223,0.18977702
5538,5538,0.9572835,0.042716503
5539,6286,0.9487021,0.051297903
5540,5540,0.88120425,0.11879575
5541,5541,0.9713399,0.028660119
5542,5542,0.9823285,0.017671525
5543,5543,0.92424315,0.07575685
5544,9244,0.98292357,0.017076433
5545,5545,0.95958316,0.040416837
5546,5546,0.9260004,0.07399958
5547,5547,0.9661684,0.033831596
5548,5548,0.97057563,0.02942437
5549,5549,0.927971,0.072028995
5550,5550,0.99110395,0.008896053
5551,5774,0.93347687,0.066523135
5552,5605,0.9826015,0.017398477
5553,5597,0.9163402,0.08365983
5554,10996,0.9534805,0.046519518
5555,5555,0.96200466,0.03799534
5556,5556,0.8777835,0.12221652
5557,5557,0.9532505,0.046749473
5558,5558,1.0,0.0
5559,5559,0.9735489,0.02645111
5560,7863,0.92738533,0.07261467
5561,5561,0.9476111,0.052388906
5562,5562,0.9650494,0.034950614
5563,5563,0.96244097,0.037559032
5564,5564,0.9805841,0.019415915
5565,5565,0.82571274,0.17428726
5566,5766,0.79117846,0.20882154
5567,10993,0.8753766,0.12462342
5568,5568,1.0,0.0
5569,8268,0.9240364,0.07596362
5570,5570,0.95681435,0.04318565
5571,10373,0.8950994,0.1049006
5572,5572,0.9686802,0.031319797
5573,8511,0.8603706,0.13962942
5574,5574,0.87584317,0.12415683
5575,5575,0.9675835,0.032416523
5576,5576,1.0,0.0
5577,5577,0.9428337,0.05716628
5578,5578,0.88450956,0.11549044
5579,5579,0.96435666,0.03564334
5580,5580,0.969224,0.030776024
5581,10496,0.9594337,0.040566325
5582,10804,0.87685496,0.123145044
5583,10826,0.86843526,0.13156474
5584,5584,0.99999994,5.9604645e-08
5585,5585,0.93718606,0.06281394
5586,5586,0.9438162,0.056183815
5587,10463,0.9282445,0.07175553
5588,5588,0.9722331,0.027766883
5589,10151,0.9251766,0.07482338
5590,5590,0.95976204,0.040237963
5591,5591,0.94349366,0.056506336
5592,5592,0.956055,0.043945014
5593,5593,0.97711176,0.022888243
5594,5594,0.86706865,0.13293135
5595,5595,0.95306134,0.046938658
5596,10543,0.90695715,0.09304285
5597,5597,0.94012284,0.059877157
5598,8591,0.8673182,0.13268179
5599,5599,0.98350155,0.016498446
5600,5600,0.86284316,0.13715684
5601,5601,0.93104637,0.06895363
5602,7730,0.94880074,0.051199257
5603,5603,0.90259904,0.09740096
5604,5604,0.9755045,0.024495482
5605,5605,0.9859961,0.014003873
5606,5606,0.9999999,1.1920929e-07
5607,5607,1.0,0.0
5608,5608,0.92622566,0.07377434
5609,10582,0.9389264,0.0610736
5610,5610,0.906674,0.09332597
5611,5611,0.99199504,0.008004963
5612,5612,0.8825391,0.11746091
5613,8660,0.9769441,0.023055911
5614,5614,0.96600044,0.033999562
5615,5766,0.84095705,0.15904295
5616,5616,0.92029595,0.079704046
5617,5617,0.9873224,0.01267761
5618,10672,0.9614277,0.03857231
5619,9404,0.95608735,0.04391265
5620,5620,0.9477006,0.05229938
5621,5621,0.8458371,0.15416288
5622,9564,0.99226487,0.007735133
5623,5623,0.9570037,0.042996287
5624,10461,0.9343544,0.065645576
5625,10021,0.97594106,0.024058938
5626,8491,0.8974162,0.102583826
5627,5627,0.92084765,0.079152346
5628,5628,0.92671585,0.07328415
5629,5629,0.8984175,0.10158253
5630,5630,0.8874909,0.11250907
5631,5631,0.9760531,0.023946881
5632,10270,0.96434325,0.03565675
5633,5633,0.96765685,0.03234315
5634,10620,0.9352546,0.064745426
5635,5635,0.97967714,0.02032286
5636,9042,0.8469126,0.15308738
5637,10826,0.8734227,0.12657732
5638,5638,0.89591694,0.10408306
5639,5730,0.93298376,0.067016244
5640,5640,0.90524876,0.09475124
5641,10616,0.98322415,0.016775846
5642,10993,0.91491866,0.08508134
5643,5643,0.94378275,0.056217253
5644,5644,0.9703729,0.029627085
5645,5645,0.9670572,0.032942772
5646,5646,0.9008541,0.09914589
5647,5647,0.9615113,0.038488686
5648,5648,1.0,0.0
5649,10625,0.948066,0.051934004
5650,5650,0.9668745,0.03312552
5651,5651,0.9869281,0.013071895
5652,5652,0.8889797,0.11102033
5653,5653,0.9496045,0.05039549
5654,5698,0.9283067,0.0716933
5655,5655,1.0,0.0
5656,10693,0.9419501,0.058049917
5657,5657,0.8147876,0.18521237
5658,5658,0.88323003,0.11676997
5659,5659,0.8932239,0.10677612
5660,5660,0.9561671,0.0438329
5661,10228,0.9583908,0.041609228
5662,5662,0.96457314,0.035426855
5663,10837,0.9178314,0.08216858
5664,5664,0.848667,0.15133297
5665,5665,0.9764917,0.02350831
5666,5666,0.95639706,0.043602943
5667,10582,0.94146,0.058539987
5668,5668,0.9623399,0.037660122
5669,6724,0.9406229,0.059377074
5670,5670,0.94554496,0.054455042
5671,5671,0.97902936,0.020970643
5672,5672,0.8506868,0.14931321
5673,5673,0.96115494,0.038845062
5674,5674,0.9118031,0.08819687
5675,5675,0.98261726,0.017382741
5676,5676,0.97382456,0.02617544
5677,5677,0.91855216,0.08144784
5678,5678,0.9099474,0.090052605
5679,10423,0.924152,0.07584798
5680,5680,0.88290113,0.11709887
5681,5681,0.98686934,0.013130665
5682,5682,0.9714433,0.028556705
5683,5796,0.8548193,0.1451807
5771,5771,0.7423126,0.2576874
5685,10176,0.94218254,0.05781746
5686,8669,0.9411423,0.05885768
5687,5687,0.961414,0.03858602
5688,5688,0.9777279,0.02227211
5689,5689,0.9603646,0.03963542
5690,5690,0.9244021,0.07559788
5691,5691,0.988135,0.01186502
5692,5736,0.9390476,0.060952425
10404,10404,0.9260676,0.07393241
5694,5694,0.99141824,0.008581758
5695,5695,0.9669184,0.03308159
5696,10583,0.95426404,0.045735955
5697,5697,0.91185516,0.08814484
5698,5698,0.89639634,0.10360366
5699,5699,0.9383677,0.061632276
5700,5700,0.92381316,0.076186836
5701,5701,0.88460314,0.11539686
5702,5702,0.99999994,5.9604645e-08
5703,9413,0.9873133,0.012686729
5704,5704,0.9305554,0.0694446
5705,5705,0.9603405,0.0396595
5706,5706,0.9611855,0.038814485
5707,10672,0.9547868,0.045213223
5708,5799,0.9549542,0.045045793
5709,5709,0.9264726,0.073527396
5710,10087,0.9535439,0.0464561
5711,5711,0.79759717,0.20240283
5712,9746,0.9484255,0.05157453
5713,5713,0.9731647,0.026835322
5714,5714,0.9314229,0.06857711
5715,10627,0.98748004,0.012519956
5716,5716,0.9694391,0.03056091
5717,9492,0.90069616,0.09930384
5718,5718,0.9098884,0.09011161
5719,5719,0.8778634,0.12213659
5720,5720,0.92871195,0.07128805
5721,7991,0.8912995,0.108700514
5722,5722,0.8826291,0.1173709
5723,5828,0.88820523,0.11179477
5724,5724,0.9999999,1.1920929e-07
5725,9746,0.93628836,0.06371164
5726,10612,0.9271302,0.07286978
5727,5727,0.98690915,0.013090849
5728,5728,0.95513225,0.044867754
5729,5729,0.9403914,0.05960858
5730,5730,0.9429543,0.0570457
5731,5731,0.8965555,0.10344452
5732,5732,0.9650048,0.0349952
5733,5899,0.9263306,0.073669374
5734,5734,0.96700925,0.032990754
5735,10151,0.9376682,0.062331796
5736,5736,0.95004123,0.049958766
5737,5737,0.84412724,0.15587276
5738,5738,0.96543956,0.034560442
5739,10229,0.9194841,0.08051592
5740,5740,0.9373824,0.0626176
5741,5741,0.87138414,0.12861586
5742,5742,1.0,0.0
5743,5743,0.9588028,0.04119718
5744,5744,0.93190145,0.068098545
8013,8013,1.0,0.0
5746,5746,0.8443459,0.15565407
5747,10721,0.9611962,0.038803816
5748,5748,0.9625777,0.0374223
5749,5749,0.91147435,0.08852565
5750,8636,0.9130439,0.086956084
5751,5751,0.96740323,0.032596767
5752,10346,0.94194955,0.058050454
5753,5753,0.79168445,0.20831555
5754,5754,0.94706166,0.052938342
5755,5755,0.9019277,0.09807229
5756,5886,0.918839,0.08116102
5757,5757,0.9473822,0.05261779
5758,5758,0.9236193,0.07638073
5759,5759,0.9592206,0.04077941
5893,5893,1.0000001,-1.1920929e-07
5761,5761,0.9353021,0.06469792
5762,10072,0.92846376,0.07153624
5763,7249,0.9524337,0.047566295
5764,6790,0.8947718,0.105228186
5765,5765,0.9240013,0.07599872
5766,5766,0.8080766,0.19192338
5767,5767,0.95495963,0.04504037
5768,5768,0.9573822,0.042617798
5769,5769,0.9538572,0.046142817
5770,5770,0.9369595,0.063040495
5771,5771,0.7423127,0.25768727
5772,8171,0.98432773,0.015672266
5773,5773,0.9820532,0.01794678
5774,5774,0.9260323,0.073967695
5775,10346,0.90271896,0.09728104
5776,5776,0.93796384,0.062036157
5777,5777,0.8975314,0.10246861
5778,10261,0.9702417,0.029758275
5779,5779,0.8938426,0.10615742
5780,5780,0.9429728,0.05702722
5781,5781,0.96933246,0.030667543
5782,5782,0.90676886,0.09323114
5783,5783,0.9644903,0.035509706
5784,5784,0.8544738,0.14552617
5785,5785,0.9750689,0.024931073
5786,8701,0.93792975,0.06207025
5787,5787,0.82990175,0.17009825
5788,5788,0.9282141,0.07178593
5789,5789,0.9055171,0.0944829
5790,8774,0.8540651,0.14593488
5791,5791,0.82942736,0.17057264
5792,5792,0.9544658,0.045534194
5793,5793,0.85785186,0.14214814
5794,5794,0.9502446,0.049755394
5795,5795,0.8946981,0.10530192
5796,5796,0.8742489,0.12575108
5797,10551,0.9433657,0.056634307
5798,6996,0.88482755,0.115172446
5799,5799,0.9556744,0.04432559
5800,8381,0.942185,0.057815015
5801,10422,0.9134656,0.08653438
5802,5802,0.9895574,0.010442615
5803,5803,0.955358,0.04464197
5804,5804,0.98104113,0.018958867
5805,5805,0.981096,0.01890397
5806,10445,0.97228223,0.02771777
5807,5807,0.9486935,0.051306486
5808,5808,0.97321784,0.026782155
5809,5809,0.9436674,0.05633259
5810,10582,0.9340455,0.06595451
5811,7164,0.90906656,0.09093344
5812,5812,1.0,0.0
5813,5813,0.81046796,0.18953204
5814,5814,0.9354963,0.06450373
5815,5815,0.92629886,0.07370114
5816,8174,1.0,0.0
5817,5817,0.9052875,0.094712496
5818,7343,0.88111836,0.11888164
5819,5819,0.9122051,0.0877949
5820,5820,0.9026606,0.09733939
5821,5821,0.8390146,0.16098541
5822,5822,0.9273306,0.07266939
5823,5823,0.98094064,0.01905936
5824,10625,0.9315779,0.06842208
5825,5825,0.96618646,0.033813536
5826,9357,0.91417646,0.085823536
5827,10516,0.9660091,0.03399092
5828,5828,0.9131768,0.086823225
5829,5829,0.97129726,0.028702736
5830,10028,0.9632967,0.03670329
5831,9926,0.93869036,0.061309636
5832,5832,0.9579734,0.04202658
5833,5833,0.94670177,0.053298235
5834,5834,1.0,0.0
5835,5835,0.88579166,0.11420834
5836,5836,0.90950745,0.09049255
5837,5837,0.9682849,0.031715095
5838,5838,1.0,0.0
5839,5839,0.99999994,5.9604645e-08
5840,5840,0.9706581,0.029341877
5841,8470,0.94068086,0.05931914
5842,5842,0.84525067,0.15474933
5843,5843,0.9650344,0.034965575
5844,5844,0.98597074,0.014029264
5845,5845,0.96154714,0.038452864
5846,5846,0.94121987,0.058780134
5847,5847,0.9382173,0.061782718
5848,5848,0.9795404,0.020459592
5849,5849,0.96701616,0.03298384
5850,10270,0.9485999,0.051400125
5851,5851,0.9359385,0.06406152
5852,5852,0.99999994,5.9604645e-08
5853,5853,0.96515214,0.034847856
5854,5854,0.9606229,0.039377093
5855,5855,0.96887875,0.031121254
5856,5856,0.9514696,0.0485304
5857,7208,0.9331158,0.06688422
5858,10228,0.9457465,0.05425352
5859,5859,0.936893,0.06310701
5860,5860,0.9224643,0.07753569
5861,5861,0.9529654,0.04703462
5862,6023,1.0000001,-1.1920929e-07
5863,9988,0.9043144,0.0956856
5864,5864,0.87486887,0.12513113
5865,5865,0.9711109,0.02888912
5866,5866,0.94417757,0.055822432
5867,5867,0.9481232,0.051876783
5868,10988,0.91666627,0.08333373
5869,5869,0.9791014,0.02089858
5870,5870,0.957864,0.042136014
5871,5871,0.9889014,0.011098623
5872,7991,0.9019252,0.098074794
5873,5873,0.9277409,0.07225913
5874,5874,0.92029107,0.079708934
5875,5875,0.9130014,0.08699858
5876,7465,0.97821724,0.021782756
5877,10459,0.9114933,0.0885067
5878,5878,0.9533692,0.0466308
5879,10597,0.9213489,0.07865107
5880,5880,0.9782802,0.021719813
5881,5881,0.9725135,0.027486503
5882,5882,0.98073703,0.01926297
5883,5883,0.8478875,0.15211248
5884,5884,0.9189481,0.081051886
5885,5885,1.0,0.0
5886,5886,0.90903807,0.09096193
5887,5887,0.8830397,0.11696029
5888,5888,0.9702313,0.029768705
5889,5889,1.0,0.0
5890,5890,0.9834103,0.016589701
5891,5891,0.95726335,0.04273665
5892,5892,0.97313386,0.026866138
5893,5893,1.0,0.0
5894,10314,0.94985354,0.05014646
5895,5895,0.90646017,0.093539834
5896,7841,0.7581885,0.24181151
5897,5897,0.8611876,0.13881242
5898,5898,0.9363623,0.063637674
5899,5899,0.91623104,0.083768964
5900,5900,0.89263594,0.10736406
5901,5901,0.98615247,0.01384753
5902,5902,0.98760605,0.012393951
